[2026-09-11T12:43:21.329Z] GET https://partner.giloo.ist/en → pending (?ms, ?B)
[2026-09-11T12:48:29.696Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (7ms, 517391B)
[2026-09-11T12:48:29.696Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (7ms, 147227B)
[2026-09-11T12:48:29.696Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.jpg → 200 (7ms, 252558B)
[2026-09-11T12:48:29.710Z] GET https://fonts.gstatic.com/s/newsreader/v26/cY9AfjOCX1hbuyalUrK4397yjIJFJpc.woff2 → 200 (1ms, -816B)
[2026-09-11T12:48:29.711Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxeKYbSB4Zh.woff2 → 200 (?ms, -815B)
[2026-09-11T12:48:29.711Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (?ms, 5717B)
[2026-09-11T12:48:29.711Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (?ms, 13028B)
[2026-09-11T12:48:29.711Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (?ms, 3029199B)
[2026-09-11T12:48:29.711Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (?ms, 4001985B)
[2026-09-11T12:48:29.711Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (?ms, 1970773B)
[2026-09-11T12:48:29.711Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (?ms, 2070547B)
[2026-09-11T12:48:29.711Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.119.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:29.711Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEKIfVZ1w.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:29.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.118.woff2 → 200 (?ms, -815B)
[2026-09-11T12:48:29.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.117.woff2 → 200 (?ms, -815B)
[2026-09-11T12:48:29.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.116.woff2 → 200 (?ms, -815B)
[2026-09-11T12:48:29.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.112.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:29.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.115.woff2 → 200 (?ms, -815B)
[2026-09-11T12:48:29.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.113.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:29.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.111.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:29.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.114.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:29.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.104.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:29.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.109.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:29.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.69.woff2 → 200 (1ms, -813B)
[2026-09-11T12:48:29.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.108.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:32.370Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (1ms, 64444B)
[2026-09-11T12:48:32.375Z] GET https://fonts.googleapis.com/css2?family=Newsreader:opsz,wght@6..72,300;6..72,400;6..72,500;6..72,600&family=IBM+Plex+Sans:wght@400;500;600;700&family=Noto+Sans+TC:wght@300;400;500&display=swap → 200 (1ms, -698B)
[2026-09-11T12:48:32.375Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (1ms, 950923B)
[2026-09-11T12:48:32.376Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (?ms, 1218813B)
[2026-09-11T12:48:32.376Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (?ms, 1842630B)
[2026-09-11T12:48:32.376Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (?ms, 2305708B)
[2026-09-11T12:48:32.376Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (?ms, 1651973B)
[2026-09-11T12:48:32.376Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (?ms, 39604B)
[2026-09-11T12:48:32.376Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (?ms, 117566B)
[2026-09-11T12:48:32.376Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (?ms, 751190B)
[2026-09-11T12:48:32.376Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (1ms, 2515501B)
[2026-09-11T12:48:32.376Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (1ms, 597915B)
[2026-09-11T12:48:32.376Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (2ms, 517391B)
[2026-09-11T12:48:32.376Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (2ms, 147227B)
[2026-09-11T12:48:32.376Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.jpg → 200 (3ms, 252558B)
[2026-09-11T12:48:32.391Z] GET https://fonts.gstatic.com/s/newsreader/v26/cY9AfjOCX1hbuyalUrK4397yjIJFJpc.woff2 → 200 (1ms, -816B)
[2026-09-11T12:48:32.391Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxeKYbSB4Zh.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:32.391Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (?ms, 5717B)
[2026-09-11T12:48:32.391Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (1ms, 13028B)
[2026-09-11T12:48:32.391Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (1ms, 3029199B)
[2026-09-11T12:48:32.391Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (1ms, 4001985B)
[2026-09-11T12:48:32.391Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (1ms, 1970773B)
[2026-09-11T12:48:32.391Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (1ms, 2070547B)
[2026-09-11T12:48:32.391Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.119.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:32.391Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEKIfVZ1w.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:32.416Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.118.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:32.416Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.117.woff2 → 200 (2ms, -815B)
[2026-09-11T12:48:32.416Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.116.woff2 → 200 (3ms, -815B)
[2026-09-11T12:48:32.416Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.112.woff2 → 200 (3ms, -815B)
[2026-09-11T12:48:32.416Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.115.woff2 → 200 (2ms, -815B)
[2026-09-11T12:48:32.416Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.113.woff2 → 200 (4ms, -815B)
[2026-09-11T12:48:32.416Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.111.woff2 → 200 (4ms, -815B)
[2026-09-11T12:48:32.416Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.114.woff2 → 200 (4ms, -815B)
[2026-09-11T12:48:32.416Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.104.woff2 → 200 (4ms, -815B)
[2026-09-11T12:48:32.416Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.109.woff2 → 200 (4ms, -815B)
[2026-09-11T12:48:32.416Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.69.woff2 → 200 (4ms, -813B)
[2026-09-11T12:48:32.416Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.108.woff2 → 200 (5ms, -815B)
[2026-09-11T12:48:35.015Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (1ms, 64444B)
[2026-09-11T12:48:35.020Z] GET https://fonts.googleapis.com/css2?family=Newsreader:opsz,wght@6..72,300;6..72,400;6..72,500;6..72,600&family=IBM+Plex+Sans:wght@400;500;600;700&family=Noto+Sans+TC:wght@300;400;500&display=swap → 200 (1ms, -698B)
[2026-09-11T12:48:35.020Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (?ms, 950923B)
[2026-09-11T12:48:35.020Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (?ms, 1218813B)
[2026-09-11T12:48:35.020Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (1ms, 1842630B)
[2026-09-11T12:48:35.020Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (1ms, 2305708B)
[2026-09-11T12:48:35.020Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (1ms, 1651973B)
[2026-09-11T12:48:35.020Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (1ms, 39604B)
[2026-09-11T12:48:35.020Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (1ms, 117566B)
[2026-09-11T12:48:35.020Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (1ms, 751190B)
[2026-09-11T12:48:35.020Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (1ms, 2515501B)
[2026-09-11T12:48:35.020Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (1ms, 597915B)
[2026-09-11T12:48:35.020Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (1ms, 517391B)
[2026-09-11T12:48:35.020Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (2ms, 147227B)
[2026-09-11T12:48:35.020Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.jpg → 200 (2ms, 252558B)
[2026-09-11T12:48:35.031Z] GET https://fonts.gstatic.com/s/newsreader/v26/cY9AfjOCX1hbuyalUrK4397yjIJFJpc.woff2 → 200 (1ms, -816B)
[2026-09-11T12:48:35.031Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxeKYbSB4Zh.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:35.031Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (?ms, 5717B)
[2026-09-11T12:48:35.031Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (?ms, 13028B)
[2026-09-11T12:48:35.031Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (?ms, 3029199B)
[2026-09-11T12:48:35.031Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (?ms, 4001985B)
[2026-09-11T12:48:35.031Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (1ms, 1970773B)
[2026-09-11T12:48:35.031Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (1ms, 2070547B)
[2026-09-11T12:48:35.031Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.119.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:35.031Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEKIfVZ1w.woff2 → 200 (2ms, -815B)
[2026-09-11T12:48:35.051Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.118.woff2 → 200 (?ms, -815B)
[2026-09-11T12:48:35.051Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.117.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:35.051Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.116.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:35.051Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.112.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:35.051Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.115.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:35.051Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.113.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:35.051Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.111.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:35.051Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.114.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:35.051Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.104.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:35.051Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.109.woff2 → 200 (1ms, -815B)
[2026-09-11T12:48:35.051Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.69.woff2 → 200 (1ms, -813B)
[2026-09-11T12:48:35.051Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.108.woff2 → 200 (1ms, -815B)
[2026-09-11T12:57:44.309Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (?ms, 64480B)
[2026-09-11T12:57:44.323Z] GET https://fonts.googleapis.com/css2?family=Newsreader:opsz,wght@6..72,300;6..72,400;6..72,500;6..72,600&family=IBM+Plex+Sans:wght@400;500;600;700&family=Noto+Sans+TC:wght@300;400;500&display=swap → 200 (5ms, -698B)
[2026-09-11T12:57:44.323Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (4ms, 950923B)
[2026-09-11T12:57:44.323Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (5ms, 1218813B)
[2026-09-11T12:57:44.323Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (5ms, 1842630B)
[2026-09-11T12:57:44.323Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (5ms, 2305708B)
[2026-09-11T12:57:44.323Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (12ms, 1651973B)
[2026-09-11T12:57:44.323Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (12ms, 39604B)
[2026-09-11T12:57:44.325Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (10ms, 117566B)
[2026-09-11T12:57:44.325Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (10ms, 751190B)
[2026-09-11T12:57:44.325Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (10ms, 2515501B)
[2026-09-11T12:57:44.325Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (50ms, 597915B)
[2026-09-11T12:57:44.325Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (51ms, 517391B)
[2026-09-11T12:57:44.325Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (51ms, 147227B)
[2026-09-11T12:57:44.325Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.jpg → 200 (53ms, 252558B)
[2026-09-11T12:57:44.370Z] GET https://fonts.gstatic.com/s/newsreader/v26/cY9AfjOCX1hbuyalUrK4397yjIJFJpc.woff2 → 200 (11ms, -816B)
[2026-09-11T12:57:44.370Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxeKYbSB4Zh.woff2 → 200 (9ms, -815B)
[2026-09-11T12:57:44.370Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (9ms, 5717B)
[2026-09-11T12:57:44.371Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (8ms, 13028B)
[2026-09-11T12:57:44.371Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (10ms, 3029199B)
[2026-09-11T12:57:44.371Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (10ms, 4001985B)
[2026-09-11T12:57:44.371Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (10ms, 1970773B)
[2026-09-11T12:57:44.371Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (10ms, 2070547B)
[2026-09-11T12:57:44.371Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.119.woff2 → 200 (12ms, -815B)
[2026-09-11T12:57:44.371Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEKIfVZ1w.woff2 → 200 (12ms, -815B)
[2026-09-11T12:57:44.371Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.118.woff2 → 200 (12ms, -815B)
[2026-09-11T12:57:44.371Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.117.woff2 → 200 (12ms, -815B)
[2026-09-11T12:57:44.371Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.116.woff2 → 200 (12ms, -815B)
[2026-09-11T12:57:44.371Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.112.woff2 → 200 (13ms, -815B)
[2026-09-11T12:57:44.371Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.115.woff2 → 200 (13ms, -815B)
[2026-09-11T12:57:44.372Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.113.woff2 → 200 (12ms, -815B)
[2026-09-11T12:57:44.372Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.111.woff2 → 200 (12ms, -815B)
[2026-09-11T12:57:44.372Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.114.woff2 → 200 (12ms, -815B)
[2026-09-11T12:57:44.372Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.104.woff2 → 200 (12ms, -815B)
[2026-09-11T12:57:44.372Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxQKYbSB4ZhRNU.woff2 → 200 (14ms, -814B)
[2026-09-11T12:57:44.374Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.109.woff2 → 200 (12ms, -815B)
[2026-09-11T12:57:44.375Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.69.woff2 → 200 (11ms, -813B)
[2026-09-11T12:57:44.375Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.108.woff2 → 200 (12ms, -815B)
[2026-09-11T13:04:11.949Z] GET https://rurushih0422-create.github.io/giloo-intro/?v=1789131851 → 200 (404ms, 18817B)
[2026-09-11T13:04:12.372Z] GET https://fonts.googleapis.com/css2?family=Newsreader:opsz,wght@6..72,300;6..72,400;6..72,500;6..72,600&family=IBM+Plex+Sans:wght@400;500;600;700&family=Noto+Sans+TC:wght@300;400;500&display=swap → 200 (10ms, -698B)
[2026-09-11T13:04:12.372Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-newsletter.png → pending (?ms, ?B)
[2026-09-11T13:04:12.373Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-notes2.png → pending (?ms, ?B)
[2026-09-11T13:04:12.373Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-judicial.png → pending (?ms, ?B)
[2026-09-11T13:04:12.373Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-festival-montage.png → pending (?ms, ?B)
[2026-09-11T13:04:12.373Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-watchparty2.png → pending (?ms, ?B)
[2026-09-11T13:04:12.377Z] GET https://rurushih0422-create.github.io/giloo-intro/posters/kinmen.jpg → pending (?ms, ?B)
[2026-09-11T13:04:12.377Z] GET https://rurushih0422-create.github.io/giloo-intro/posters/nineshots.jpg → pending (?ms, ?B)
[2026-09-11T13:04:12.377Z] GET https://rurushih0422-create.github.io/giloo-intro/posters/blackbox.jpg → pending (?ms, ?B)
[2026-09-11T13:04:12.377Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-belami-merch.png → pending (?ms, ?B)
[2026-09-11T13:04:12.378Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-creator-profile.png → pending (?ms, ?B)
[2026-09-11T13:04:12.379Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-creator-film.png → pending (?ms, ?B)
[2026-09-11T13:04:12.379Z] GET https://rurushih0422-create.github.io/giloo-intro/giloo-creator-support.png → pending (?ms, ?B)
